hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8374,0.3181,0.2572,0.1101,0.0,0.9779,1.0000,1.0000,NA,0.9525,0.9525,0.9177,0.8757,0.7824
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4708,0.3372,0.2707,0.1873,0.0,0.9946,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4588,0.3373,0.2362,0.1838,0.0,0.9948,1.0000,1.0000,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3981,0.3178,0.2789,0.1873,0.0,0.9775,1.0000,1.0000,NA,,,,,
GCF_006716355.1,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Stackebrandtia,Stackebrandtia endophytica,Stackebrandtia endophytica,0.3239,0.3688,0.0000,0.1874,0.0,1.0000,0.0001,0.0028,NA,,,,,
GCF_000243415.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium tusciae,Mycolicibacterium tusciae JS617,0.2948,0.3609,0.0000,0.1874,0.0,1.0000,0.0001,0.0028,NA,,,,,
GCF_006439015.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium hodleri,Mycolicibacterium hodleri,0.2860,0.3584,0.0000,0.1874,0.0,1.0000,0.0001,0.0028,NA,,,,,
GCF_000230895.2,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium rhodesiae,Mycolicibacterium rhodesiae NBB3,0.2801,0.3567,0.0000,0.1874,0.0,1.0000,0.0001,0.0028,NA,,,,,
GCF_002043095.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. AT1,Mycobacterium sp. AT1,0.2788,0.3563,0.0000,0.1874,0.0,0.9999,0.0001,0.0028,NA,,,,,
GCF_007994225.1,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Stackebrandtia,Stackebrandtia albiflava,Stackebrandtia albiflava,0.2778,0.3560,0.0000,0.1874,0.0,0.9999,0.0001,0.0028,NA,,,,,
