hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9963,0.3988,0.9692,0.1268,0.0,0.9995,1.0000,1.0000,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9910,0.4004,0.7676,0.1291,0.0,0.9996,1.0000,0.9999,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9689,0.4174,0.4061,0.1295,0.0,1.0000,1.0000,0.9997,NA,,,,,
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9607,0.4033,0.3998,0.1285,0.0,0.9997,1.0000,1.0000,NA,,,,,
GCF_002095565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. BM2,Leuconostoc sp. BM2,0.8433,0.4168,0.0000,0.1299,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000686465.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 1159,0.8417,0.4161,0.0000,0.1299,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_901830415.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8388,0.4149,0.0000,0.1299,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_006382035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8357,0.4135,0.0000,0.1299,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000297375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 4882,0.8334,0.4126,0.0000,0.1299,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_002072585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8330,0.4124,0.0000,0.1299,0.0,0.9999,0.0001,0.0009,NA,,,,,
