hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000026485.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei BL23,0.9811,0.4850,0.3950,0.1511,0.0,0.9995,1.0000,0.9999,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_000829055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei subsp. casei ATCC 393,0.9797,0.4658,0.4565,0.1513,0.0,0.9981,1.0000,0.9998,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9242,0.4311,0.2747,0.1516,0.0,0.9949,0.9997,0.9993,NA,,,,,
GCF_000309625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9171,0.4943,0.0000,0.1517,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410195.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp219,0.9152,0.4928,0.0000,0.1517,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000510825.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9150,0.4927,0.0000,0.1517,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410475.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp125,0.9120,0.4904,0.0000,0.1517,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410155.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp22,0.9113,0.4899,0.0000,0.1517,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000410175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp225,0.9111,0.4898,0.0000,0.1517,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000958525.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei NRIC 0644,0.9110,0.4897,0.0000,0.1517,0.0,0.9999,0.0001,0.0009,NA,,,,,
