hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9936,0.6592,0.4451,0.2271,0.0,0.9022,0.9998,1.0000,NA,0.9848,0.9848,0.9596,0.9343,0.8864
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.9821,0.6441,1.0000,0.3408,0.0,0.8686,1.0000,1.0000,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9230,0.6578,0.5932,0.3413,0.0,0.8980,1.0000,0.9999,NA,,,,,
GCF_003415675.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax sp. IMCC26218,Rhodoferax sp. IMCC26218,0.8931,0.7099,0.3024,0.3417,0.0,0.9859,0.9994,0.0024,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.8867,0.6958,0.3435,0.3416,0.0,0.9685,0.9996,0.9996,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8835,0.6556,0.4957,0.3414,0.0,0.8939,0.9999,0.9998,NA,,,,,
GCF_000009225.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,Pseudomonas fluorescens SBW25,0.8822,0.6688,0.4395,0.3414,0.0,0.9266,0.9998,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.8765,0.6487,0.5078,0.3414,0.0,0.8805,0.9999,0.9998,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8754,0.6448,0.5209,0.3414,0.0,0.8705,1.0000,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.8752,0.6563,0.4749,0.3415,0.0,0.8950,0.9999,0.9998,NA,,,,,
