hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.8892,0.5073,0.3684,0.2281,0.0,0.9886,1.0000,0.9999,NA,0.9585,0.9585,0.9245,0.8849,0.7981
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.8417,0.4969,0.3143,0.2282,0.0,0.9779,0.9998,0.9998,NA,,,,,
GCF_008087625.1,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Aquisphaera,Aquisphaera giovannonii,Aquisphaera giovannonii,0.8112,0.5631,0.0000,0.2283,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.8000,0.4894,0.2777,0.2282,0.0,0.9715,0.9997,0.9997,NA,,,,,
GCF_000428885.1,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,Geothrix fermentans,Geothrix fermentans DSM 14018,0.7910,0.5556,0.0000,0.2283,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.7838,0.4972,0.2241,0.2283,0.0,0.9784,0.9995,0.0024,NA,,,,,
GCF_003611685.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA049B,Corallococcus sp. CA049B,0.7721,0.5492,0.0000,0.2283,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000009905.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Symbiobacterium thermophilum,Symbiobacterium thermophilum IAM 14863,0.7699,0.5485,0.0000,0.2283,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_003611625.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus sp. CA054B,Corallococcus sp. CA054B,0.7687,0.5481,0.0000,0.2283,0.0,0.9999,0.0002,0.0025,NA,,,,,
GCF_004104415.1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus coralloides,Corallococcus coralloides,0.7684,0.5480,0.0000,0.2283,0.0,0.9999,0.0002,0.0025,NA,,,,,
