hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000333775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis,Wolbachia pipientis wBol1-b,0.9814,0.5693,0.0000,0.1418,0.0,1.0000,0.0000,0.0011,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_007115015.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Laodelphax striatellus,Wolbachia endosymbiont of Laodelphax striatellus,0.9802,0.5657,0.0000,0.1418,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000723225.2,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex molestus,Wolbachia endosymbiont wPip_Mol of Culex molestus,0.9775,0.5580,0.0000,0.1418,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_007115045.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nilaparvata lugens,Wolbachia endosymbiont of Nilaparvata lugens,0.9759,0.5539,0.0000,0.1418,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_000331595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Diaphorina citri,Wolbachia endosymbiont of Diaphorina citri,0.9755,0.5530,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_001027565.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Armadillidium vulgare,Wolbachia endosymbiont of Armadillidium vulgare str. wVulC,0.9754,0.5527,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000376585.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans,Wolbachia endosymbiont of Drosophila simulans wNo,0.9745,0.5507,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000208785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex pipiens molestus,Wolbachia endosymbiont of Culex pipiens molestus,0.9721,0.5453,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_000073005.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Culex quinquefasciatus,Wolbachia endosymbiont of Culex quinquefasciatus Pel,0.9719,0.5448,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
GCF_008245065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Chrysomya megacephala,Wolbachia endosymbiont of Chrysomya megacephala,0.9705,0.5418,0.0000,0.1418,0.0,0.9999,0.0000,0.0011,NA,,,,,
