hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_002836075.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. GutDb-MelDb,Shewanella sp. GutDb-MelDb,0.4796,0.1514,0.0000,0.0295,0.0,1.0000,0.0003,0.0010,NA
GCF_002836615.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. Bg11-22,Shewanella sp. Bg11-22,0.4731,0.1499,0.0000,0.0295,0.0,1.0000,0.0003,0.0010,NA
GCF_002836205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. Choline-02u-19,Shewanella sp. Choline-02u-19,0.4719,0.1496,0.0000,0.0295,0.0,1.0000,0.0003,0.0010,NA
GCF_002836135.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. GutCb,Shewanella sp. GutCb,0.4593,0.1466,0.0000,0.0295,0.0,1.0000,0.0003,0.0010,NA
GCF_000014885.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella piezotolerans,Shewanella piezotolerans WP3,0.4452,0.1433,0.0000,0.0295,0.0,0.9999,0.0003,0.0010,NA
GCF_900167155.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Enterovibrio nigricans,Enterovibrio nigricans DSM 22720,0.4349,0.1409,0.0000,0.0295,0.0,0.9999,0.0003,0.0010,NA
GCF_002835505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,Enterovibrio nigricans,Enterovibrio nigricans,0.4299,0.1397,0.0000,0.0295,0.0,0.9999,0.0003,0.0010,NA
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.4103,0.1172,0.0699,0.0293,0.0,0.9969,0.9996,0.9999,NA
GCF_002754245.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. 52,Chryseobacterium sp. 52,0.4061,0.1340,0.0000,0.0295,0.0,0.9999,0.0003,0.0010,NA
GCF_003263775.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio maritimus,Vibrio maritimus,0.3996,0.1324,0.0000,0.0295,0.0,0.9999,0.0003,0.0010,NA
