hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9827,0.5178,0.4824,0.1816,0.0,0.9811,1.0000,0.9996,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9729,0.5348,0.3071,0.1817,0.0,0.9934,0.9995,0.9996,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9674,0.5183,0.3268,0.1814,0.0,0.9818,0.9996,0.9998,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9647,0.5200,0.3034,0.1818,0.0,0.9849,0.9994,0.9992,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9630,0.5170,0.3040,0.1818,0.0,0.9802,0.9994,0.9992,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9619,0.5176,0.2947,0.1818,0.0,0.9809,0.9993,0.9991,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9608,0.5175,0.2883,0.1818,0.0,0.9809,0.9992,0.9990,NA,,,,,
GCF_000222855.1,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,NAmissing,Succinivibrionaceae bacterium WG-1,Succinivibrionaceae bacterium WG-1,0.9601,0.5886,0.0000,0.1820,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003458205.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9416,0.5652,0.0000,0.1820,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003457635.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9416,0.5652,0.0000,0.1820,0.0,1.0000,0.0000,0.0011,NA,,,,,
