hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.9301,0.5152,0.4122,0.2216,0.0,0.9979,1.0000,1.0000,NA,0.9707,0.9707,0.9395,0.8984,0.8242
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.9271,0.5193,0.3857,0.2216,0.0,0.9995,1.0000,0.9999,NA,,,,,
GCF_000833145.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9154,0.5191,0.3502,0.2219,0.0,0.9995,0.9999,0.9997,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9083,0.5173,0.3360,0.2217,0.0,0.9988,0.9998,0.9999,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.9075,0.5127,0.3530,0.2219,0.0,0.9958,0.9999,0.9998,NA,,,,,
GCF_000332755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli APEC O78,0.9047,0.5188,0.3212,0.2219,0.0,0.9994,0.9997,0.9996,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9017,0.5147,0.3293,0.2219,0.0,0.9973,0.9998,0.9997,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.8983,0.5088,0.3442,0.2219,0.0,0.9918,0.9999,0.9997,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.8950,0.5115,0.3250,0.2219,0.0,0.9945,0.9998,0.9997,NA,,,,,
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.8884,0.5008,0.3516,0.2219,0.0,0.9877,0.9999,0.9998,NA,,,,,
