hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9914,0.5444,0.4639,0.1697,0.0,0.9979,1.0000,1.0000,NA,0.9832,0.9832,0.9592,0.9305,0.8729
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7218,0.5450,0.5747,0.3240,0.0,0.9982,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5370,0.5168,0.5001,0.3241,0.0,0.9718,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4867,0.5166,0.4126,0.3177,0.0,0.9713,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.4784,0.5142,0.4560,0.3241,0.0,0.9660,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.3929,0.5108,0.3860,0.3238,0.0,0.9586,0.9998,1.0000,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.3006,0.4846,0.3975,0.3242,0.0,0.8986,0.9999,0.9998,NA,,,,,
GCF_009192875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium phlei,Mycolicibacterium phlei DSM 43239 = CCUG 21000,0.2955,0.5826,0.0000,0.3243,0.0,1.0000,0.0002,0.0026,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.2662,0.5206,0.2154,0.3244,0.0,0.9787,0.9994,0.0024,NA,,,,,
GCF_000154965.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sviceus,Streptomyces sviceus ATCC 29083,0.2533,0.5702,0.0000,0.3243,0.0,1.0000,0.0002,0.0026,NA,,,,,
