hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9868,0.5414,0.4198,0.1768,0.0,0.9425,0.9999,1.0000,NA,0.9775,0.9775,0.9528,0.9236,0.8652
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8193,0.5401,0.5961,0.3041,0.0,0.9395,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8024,0.5485,0.5373,0.3042,0.0,0.9620,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.7716,0.5792,0.3700,0.3040,0.0,0.9953,0.9998,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7398,0.5485,0.4067,0.2969,0.0,0.9621,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6952,0.5488,0.4023,0.3044,0.0,0.9631,0.9999,0.9998,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.5567,0.5412,0.2939,0.3045,0.0,0.9418,0.9997,0.0026,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.5214,0.5489,0.2316,0.3047,0.0,0.9634,0.9995,0.0014,NA,,,,,
GCF_003856715.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium sp. Y-01,Microbacterium sp. Y-01,0.5073,0.6030,0.0000,0.3045,0.0,1.0000,0.0002,0.0027,NA,,,,,
GCF_004362515.1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Alloactinosynnema,Alloactinosynnema album,Alloactinosynnema album,0.4948,0.6000,0.0000,0.3045,0.0,1.0000,0.0002,0.0027,NA,,,,,
