hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9981,0.5917,0.5608,0.1585,0.0,0.9925,1.0000,0.9997,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9980,0.5988,0.5127,0.1577,0.0,0.9940,1.0000,0.9999,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9977,0.5956,0.4982,0.1582,0.0,0.9933,1.0000,0.9998,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9973,0.7098,0.0000,0.1590,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004318385.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7088,0.0000,0.1590,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_004314705.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7087,0.0000,0.1590,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7085,0.0000,0.1590,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003862855.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7082,0.0000,0.1590,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900165555.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7080,0.0000,0.1590,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9972,0.7077,0.0000,0.1590,0.0,0.9999,0.0000,0.0010,NA,,,,,
