hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9986,0.5383,0.5008,0.1056,0.0,0.9997,1.0000,0.9996,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9985,0.5330,0.4864,0.1028,0.0,0.9995,1.0000,1.0000,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9985,0.5277,0.5180,0.1050,0.0,0.9993,1.0000,0.9999,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9983,0.5243,0.5115,0.1055,0.0,0.9991,1.0000,0.9996,NA,,,,,
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9975,0.5270,0.4088,0.1057,0.0,0.9993,0.9999,0.9995,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9911,0.4619,0.3601,0.1042,0.0,0.9945,0.9998,0.9999,NA,,,,,
GCF_007109175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9905,0.5512,0.0000,0.1060,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900291885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9897,0.5466,0.0000,0.1060,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_900240955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9896,0.5457,0.0000,0.1060,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002078415.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9895,0.5455,0.0000,0.1060,0.0,1.0000,0.0001,0.0008,NA,,,,,
