hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.7815,0.4239,0.3870,0.2087,0.0,0.9465,0.9999,0.9995,NA,0.9438,0.9402,0.9069,0.8612,0.7575
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7760,0.4590,0.2402,0.2088,0.0,0.9850,0.9986,0.9985,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.7657,0.4579,0.2306,0.2088,0.0,0.9846,0.9985,0.9989,NA,,,,,
GCF_001880225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. CA97-1460,Francisella sp. CA97-1460,0.7496,0.5105,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_001895265.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. TX077310,Francisella sp. TX077310,0.7424,0.5083,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_900197625.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,NAmissing,Rhodobacteraceae bacterium Water-Bin34,Rhodobacteraceae bacterium Water-Bin34,0.7386,0.5071,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000764555.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,Francisella sp. FSC1006,Francisella sp. FSC1006,0.7340,0.5058,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.7339,0.4203,0.3413,0.2087,0.0,0.9389,0.9996,0.9993,NA,,,,,
GCF_001348595.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae,Streptococcus agalactiae,0.7317,0.5051,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_001694905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae,Streptococcus agalactiae,0.7299,0.5045,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
