hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9323,0.3324,0.5027,0.1213,0.0,0.9490,1.0000,0.9999,NA,0.9705,0.9705,0.9390,0.9035,0.8287
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8943,0.4309,0.0000,0.1222,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8837,0.2939,0.5206,0.1218,0.0,0.8614,1.0000,0.9998,NA,,,,,
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.8813,0.3338,0.3564,0.1220,0.0,0.9542,0.9998,0.9995,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.8778,0.3319,0.3565,0.1220,0.0,0.9475,0.9998,0.9995,NA,,,,,
GCF_000477535.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae F0493,0.8774,0.4211,0.0000,0.1222,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.8770,0.3306,0.3599,0.1219,0.0,0.9431,0.9999,0.9995,NA,,,,,
GCF_000185845.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae DSM 15606,0.8735,0.4190,0.0000,0.1222,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_902374235.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae,0.8735,0.4190,0.0000,0.1222,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_005885635.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. RZ26,Maribacter sp. RZ26,0.8719,0.4182,0.0000,0.1222,0.0,0.9999,0.0001,0.0006,NA,,,,,
