hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9472,0.4799,0.3119,0.1735,0.0,0.9928,0.9993,0.9989,NA,0.9719,0.9719,0.9399,0.9058,0.8357
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9458,0.4706,0.3422,0.1735,0.0,0.9884,0.9997,0.9992,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9407,0.3725,0.7102,0.1730,0.0,0.8348,1.0000,0.9998,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9361,0.4474,0.3941,0.1734,0.0,0.9666,0.9999,0.9994,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9358,0.4710,0.2991,0.1735,0.0,0.9886,0.9991,0.9988,NA,,,,,
GCF_008520265.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. 5.0403-2,Sphingobacterium sp. 5.0403-2,0.9351,0.5452,0.0000,0.1737,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9296,0.4692,0.2829,0.1735,0.0,0.9877,0.9988,0.9986,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9285,0.4644,0.2983,0.1735,0.0,0.9855,0.9991,0.9988,NA,,,,,
GCF_004138395.1,Bacteria,Candidatus Saccharibacteria,NAmissing,NAmissing,NAmissing,NAmissing,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,Candidatus Saccharibacteria bacterium TM7_G3_2_Rum_HOT_351B,0.9268,0.5377,0.0000,0.1737,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9215,0.4241,0.4349,0.1733,0.0,0.9416,1.0000,0.9996,NA,,,,,
