hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9071,0.5141,0.2858,0.2126,0.0,0.9986,0.9989,0.9988,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8957,0.4994,0.3108,0.2119,0.0,0.9917,0.9992,0.9998,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8936,0.5118,0.2594,0.2125,0.0,0.9975,0.9986,0.9993,NA,,,,,
GCF_003711265.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8658,0.5614,0.0000,0.2126,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8624,0.4552,0.4170,0.2124,0.0,0.9491,0.9998,0.9996,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.8543,0.4764,0.3172,0.2125,0.0,0.9783,0.9993,0.9990,NA,,,,,
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.8472,0.4580,0.3777,0.2124,0.0,0.9566,0.9997,0.9995,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.8449,0.4606,0.3633,0.2125,0.0,0.9635,0.9996,0.9993,NA,,,,,
GCF_001875585.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8412,0.5499,0.0000,0.2126,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8410,0.5498,0.0000,0.2126,0.0,1.0000,0.0001,0.0009,NA,,,,,
