hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9929,0.6001,0.5012,0.2029,0.0,0.9938,1.0000,1.0000,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7550,0.6001,0.6234,0.3593,0.0,0.9938,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6566,0.5930,0.5408,0.3594,0.0,0.9886,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6219,0.5928,0.4597,0.3522,0.0,0.9884,0.9999,1.0000,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.4171,0.5666,0.4156,0.3592,0.0,0.9630,0.9998,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.4086,0.5587,0.4409,0.3595,0.0,0.9475,0.9999,0.9998,NA,,,,,
GCF_000506245.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia sp. D3,Williamsia sp. D3,0.2645,0.6308,0.0000,0.3596,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_003096955.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,Williamsia marianensis,Williamsia marianensis,0.2607,0.6297,0.0000,0.3596,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_000717275.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora,Kitasatospora arboriphila,Kitasatospora arboriphila,0.2603,0.6296,0.0000,0.3596,0.0,1.0000,0.0000,0.0027,NA,,,,,
GCF_000718545.1,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Microbispora,Microbispora sp. NRRL B-24597,Microbispora sp. NRRL B-24597,0.2599,0.6295,0.0000,0.3596,0.0,1.0000,0.0000,0.0027,NA,,,,,
