hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9963,0.5595,0.4183,0.1417,0.0,0.9920,0.9999,0.9997,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9957,0.5523,0.4164,0.1420,0.0,0.9893,0.9999,0.9995,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9957,0.5561,0.3945,0.1414,0.0,0.9911,0.9998,0.9998,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9952,0.5366,0.4503,0.1420,0.0,0.9805,1.0000,0.9996,NA,,,,,
GCF_000302555.5,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni,Campylobacter jejuni subsp. jejuni PT14,0.9935,0.3912,0.9595,0.1413,0.0,0.8372,1.0000,0.9999,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9919,0.5321,0.3435,0.1416,0.0,0.9761,0.9996,0.9998,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9918,0.5339,0.3393,0.1421,0.0,0.9788,0.9995,0.9993,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9916,0.5338,0.3333,0.1421,0.0,0.9787,0.9995,0.9992,NA,,,,,
GCF_900092375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9915,0.6165,0.0000,0.1423,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_902386445.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9915,0.6165,0.0000,0.1423,0.0,1.0000,0.0000,0.0012,NA,,,,,
