hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_900129745.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella jejuensis,Winogradskyella jejuensis,0.9326,0.5494,0.0000,0.1777,0.0,1.0000,0.0000,0.0010,NA,0.9705,0.9705,0.9390,0.9035,0.8287
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9324,0.4384,0.4418,0.1774,0.0,0.9687,0.9999,0.9997,NA,,,,,
GCF_004346845.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella wandonensis,Winogradskyella wandonensis,0.9229,0.5409,0.0000,0.1777,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9210,0.4683,0.2833,0.1774,0.0,0.9928,0.9993,0.9995,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9201,0.4698,0.2743,0.1775,0.0,0.9937,0.9992,0.9995,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9163,0.4603,0.3011,0.1776,0.0,0.9868,0.9995,0.9992,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9160,0.4642,0.2838,0.1774,0.0,0.9908,0.9993,0.9995,NA,,,,,
GCF_003931895.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NAmissing,Flavobacteriaceae bacterium 14752,Flavobacteriaceae bacterium 14752,0.9150,0.5347,0.0000,0.1777,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9131,0.4285,0.4182,0.1774,0.0,0.9556,0.9999,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9122,0.4314,0.4038,0.1774,0.0,0.9586,0.9999,0.9995,NA,,,,,
