hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9635,0.3570,0.4262,0.1013,0.0,0.9834,1.0000,0.9996,NA,0.9733,0.9733,0.9425,0.9076,0.8460
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9552,0.3629,0.3536,0.1014,0.0,0.9868,1.0000,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9514,0.3623,0.3362,0.1014,0.0,0.9863,1.0000,0.9996,NA,,,,,
GCF_900197595.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,Neglecta sp. Marseille-P3890,Neglecta sp. Marseille-P3890,0.9385,0.4321,0.0000,0.1017,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9365,0.3548,0.2985,0.1013,0.0,0.9821,0.9999,0.9998,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9350,0.3502,0.3032,0.1000,0.0,0.9786,0.9999,1.0000,NA,,,,,
GCF_000691725.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum BFTR-2,0.9321,0.4259,0.0000,0.1017,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_001546395.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium equinum,Fusobacterium equinum,0.9316,0.4255,0.0000,0.1017,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000691705.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,Fusobacterium necrophorum DAB,0.9297,0.4238,0.0000,0.1017,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_902373895.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium gonidiaformans,Fusobacterium gonidiaformans,0.9293,0.4234,0.0000,0.1017,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_000158235.1,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium gonidiaformans,Fusobacterium gonidiaformans 3-1-5R,0.9293,0.4234,0.0000,0.1017,0.0,0.9999,0.0000,0.0008,NA,,,,,
