hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9986,0.5887,0.5098,0.1373,0.0,0.9999,1.0000,0.9996,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9982,0.5696,0.5172,0.1373,0.0,0.9990,1.0000,0.9996,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9978,0.5616,0.4975,0.1369,0.0,0.9986,1.0000,0.9998,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9973,0.5703,0.4121,0.1354,0.0,0.9991,0.9999,1.0000,NA,,,,,
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9968,0.5714,0.3773,0.1375,0.0,0.9992,0.9998,0.9994,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9897,0.5000,0.3793,0.1360,0.0,0.9910,0.9998,0.9999,NA,,,,,
GCF_007109175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9896,0.5973,0.0000,0.1378,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_000269945.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus garvieae,Lactococcus garvieae Lg2,0.9892,0.4744,0.4797,0.1373,0.0,0.9720,1.0000,0.9996,NA,,,,,
GCF_002277015.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9885,0.5911,0.0000,0.1378,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002276835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,0.9882,0.5900,0.0000,0.1378,0.0,1.0000,0.0000,0.0008,NA,,,,,
