hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9768,0.4983,0.3252,0.1561,0.0,0.9966,0.9997,0.9993,NA,0.9745,0.9745,0.9489,0.9170,0.8553
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9752,0.4861,0.3576,0.1561,0.0,0.9852,0.9998,0.9994,NA,,,,,
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9729,0.4786,0.3642,0.1558,0.0,0.9797,0.9999,0.9997,NA,,,,,
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9714,0.4882,0.3151,0.1562,0.0,0.9884,0.9996,0.9992,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9703,0.4864,0.3131,0.1562,0.0,0.9859,0.9996,0.9992,NA,,,,,
GCF_004802515.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus alcalophilus,Bacillus alcalophilus ATCC 27647 = CGMCC 1.3604,0.9606,0.4659,0.3268,0.1561,0.0,0.9749,0.9997,0.9993,NA,,,,,
GCF_003590075.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus,0.9603,0.5474,0.0000,0.1563,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_002927085.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus,0.9539,0.5383,0.0000,0.1563,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_002706795.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus laterosporus,Brevibacillus laterosporus DSM 25,0.9526,0.5366,0.0000,0.1563,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003400265.1,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus sp. VP,Brevibacillus sp. VP,0.9510,0.5345,0.0000,0.1563,0.0,1.0000,0.0000,0.0007,NA,,,,,
