hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9529,0.2904,0.8685,0.1380,0.0,0.9597,1.0000,1.0000,NA,0.9718,0.9718,0.9396,0.9054,0.8390
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9353,0.5106,0.0000,0.1521,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9346,0.5099,0.0000,0.1521,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9343,0.5096,0.0000,0.1521,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9300,0.2863,0.8730,0.1513,0.0,0.9545,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.9197,0.4969,0.0000,0.1521,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.9003,0.4831,0.0000,0.1521,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_000175375.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 14266,0.8975,0.4813,0.0000,0.1521,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_900447555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8973,0.4811,0.0000,0.1521,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_900638255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8968,0.4809,0.0000,0.1521,0.0,0.9999,0.0001,0.0017,NA,,,,,
