hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.7784,0.4151,0.4134,0.2079,0.0,0.9754,1.0000,1.0000,NA,0.9439,0.9404,0.9070,0.8614,0.7561
GCF_004352735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. KCJ4950,Streptococcus sp. KCJ4950,0.7581,0.5133,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000448625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISB1,Streptococcus sp. HSISB1,0.7499,0.5107,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_900321175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7436,0.5087,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_900199575.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7414,0.5081,0.0000,0.2089,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_900102715.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7405,0.5078,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_900109395.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7374,0.5069,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_900109105.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7357,0.5063,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_000424045.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus B315,0.7355,0.5063,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
GCF_900099885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus equinus,Streptococcus equinus,0.7354,0.5063,0.0000,0.2089,0.0,0.9999,0.0001,0.0012,NA,,,,,
