hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.9987,0.5533,0.5586,0.1219,0.0,1.0000,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000628885.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020052023,0.9847,0.5542,0.0000,0.1251,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_006364855.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9841,0.5517,0.0000,0.1251,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_900460025.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,Streptococcus dysgalactiae,0.9837,0.5504,0.0000,0.1251,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000631005.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020047619,0.9836,0.5501,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_900994035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes,0.9832,0.5485,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_000628865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020051269,0.9820,0.5442,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_000631145.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020057168,0.9817,0.5435,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_000631105.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes ABC020044203,0.9814,0.5424,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_900459095.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae,Streptococcus dysgalactiae,0.9806,0.5399,0.0000,0.1251,0.0,0.9999,0.0001,0.0007,NA,,,,,
