hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9832,0.5231,0.4896,0.1849,0.0,0.9804,1.0000,0.9997,NA,0.9737,0.9737,0.9496,0.9167,0.8575
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9744,0.5427,0.3100,0.1849,0.0,0.9937,0.9994,0.9996,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9679,0.5231,0.3326,0.1847,0.0,0.9803,0.9996,0.9998,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9666,0.5262,0.3135,0.1851,0.0,0.9841,0.9994,0.9992,NA,,,,,
GCF_000010465.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus str. Newman,0.9654,0.5221,0.3215,0.1851,0.0,0.9795,0.9995,0.9993,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9643,0.5223,0.3132,0.1851,0.0,0.9797,0.9994,0.9992,NA,,,,,
GCF_000212435.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus RN4220,0.9612,0.5227,0.2907,0.1851,0.0,0.9800,0.9992,0.9990,NA,,,,,
GCF_000222855.1,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,NAmissing,Succinivibrionaceae bacterium WG-1,Succinivibrionaceae bacterium WG-1,0.9561,0.5880,0.0000,0.1852,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003457635.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9413,0.5702,0.0000,0.1852,0.0,1.0000,0.0000,0.0011,NA,,,,,
GCF_003458205.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9408,0.5697,0.0000,0.1852,0.0,1.0000,0.0000,0.0011,NA,,,,,
