hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9902,0.5890,0.0000,0.1306,0.0,1.0000,0.0000,0.0009,NA,0.9835,0.9835,0.9576,0.9294,0.8706
GCF_900096055.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9900,0.5880,0.0000,0.1306,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_004315425.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9900,0.5880,0.0000,0.1306,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_007114005.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9899,0.5875,0.0000,0.1306,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9899,0.4794,0.4253,0.1296,0.0,0.9933,1.0000,0.9999,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9898,0.5868,0.0000,0.1306,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9897,0.5863,0.0000,0.1306,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_007001815.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9896,0.5856,0.0000,0.1306,0.0,0.9999,0.0000,0.0009,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9895,0.4720,0.4511,0.1302,0.0,0.9909,1.0000,0.9997,NA,,,,,
GCF_004318505.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9895,0.5852,0.0000,0.1306,0.0,0.9999,0.0000,0.0009,NA,,,,,
