hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003287245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8157,0.1939,0.5079,0.0775,0.0,0.9644,1.0000,0.9999,NA,0.9514,0.9478,0.9137,0.8723,0.7716
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.5851,0.2177,0.1472,0.0779,0.0,0.9970,0.9994,0.9997,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.5738,0.1938,0.2320,0.0778,0.0,0.9641,1.0000,0.9998,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.5701,0.2090,0.1646,0.0774,0.0,0.9914,0.9997,1.0000,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.5669,0.1964,0.2153,0.0779,0.0,0.9744,1.0000,0.9997,NA,,,,,
GCF_000981485.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli K-12,0.5256,0.1932,0.1865,0.0775,0.0,0.9618,0.9999,0.9999,NA,,,,,
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.5226,0.1983,0.1660,0.0779,0.0,0.9787,0.9998,0.9994,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.5224,0.1928,0.1870,0.0778,0.0,0.9600,0.9999,0.9998,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.5214,0.1974,0.1686,0.0779,0.0,0.9770,0.9998,0.9994,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.5101,0.1956,0.1634,0.0776,0.0,0.9716,0.9997,0.9999,NA,,,,,
