hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002993365.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. 190,Alteromonas sp. 190,0.9677,0.5126,0.0000,0.1271,0.0,1.0000,0.0001,0.0008,NA,0.9730,0.9730,0.9459,0.9127,0.8503
GCF_005116735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea mangrovi,Thalassotalea mangrovi,0.9654,0.5085,0.0000,0.1271,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_003731635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas oceani,Alteromonas oceani,0.9645,0.5070,0.0000,0.1271,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.9640,0.4601,0.1838,0.1271,0.0,0.9984,0.9991,0.9988,NA,,,,,
GCF_003429285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas sediminis,Salinimonas sediminis,0.9608,0.5010,0.0000,0.1271,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_003056425.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas indica,Alteromonas indica,0.9604,0.5003,0.0000,0.1271,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9598,0.4290,0.2772,0.1264,0.0,0.9885,0.9998,1.0000,NA,,,,,
GCF_000378185.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas chungwhensis,Salinimonas chungwhensis DSM 16280,0.9594,0.4988,0.0000,0.1271,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_900114205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga,Methylophaga sulfidovorans,Methylophaga sulfidovorans,0.9593,0.4986,0.0000,0.1271,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_001634935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,Oleiphilus sp. HI0043,Oleiphilus sp. HI0043,0.9589,0.4980,0.0000,0.1271,0.0,0.9999,0.0001,0.0008,NA,,,,,
