hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9345,0.3314,0.5191,0.1220,0.0,0.9538,1.0000,0.9999,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.8972,0.2986,0.5386,0.1224,0.0,0.8841,1.0000,0.9998,NA,,,,,
GCF_003001695.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda pacifica,Muricauda pacifica,0.8931,0.4313,0.0000,0.1229,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000477535.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae F0493,0.8713,0.4190,0.0000,0.1229,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000185845.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae DSM 15606,0.8685,0.4176,0.0000,0.1229,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_902374235.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella salivae,Prevotella salivae,0.8685,0.4176,0.0000,0.1229,0.0,1.0000,0.0001,0.0006,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.8588,0.3205,0.3676,0.1226,0.0,0.9317,0.9998,0.9994,NA,,,,,
GCF_000740015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio diazotrophicus,Vibrio diazotrophicus NBRC 103148,0.8585,0.4126,0.0000,0.1229,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_000163035.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella melaninogenica,Prevotella melaninogenica D18,0.8580,0.4123,0.0000,0.1229,0.0,0.9999,0.0001,0.0006,NA,,,,,
GCF_002892925.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio diazotrophicus,Vibrio diazotrophicus,0.8571,0.4119,0.0000,0.1229,0.0,0.9999,0.0001,0.0006,NA,,,,,
