hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9442,0.3111,0.8496,0.1543,0.0,0.9732,1.0000,1.0000,NA,0.9721,0.9721,0.9402,0.9044,0.8307
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9164,0.3067,0.8480,0.1669,0.0,0.9699,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.8876,0.5006,0.0000,0.1677,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.8862,0.4997,0.0000,0.1677,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.8837,0.4983,0.0000,0.1677,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.8824,0.4976,0.0000,0.1677,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.8587,0.4852,0.0000,0.1677,0.0,0.9999,0.0001,0.0020,NA,,,,,
GCF_000175375.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 14266,0.8544,0.4832,0.0000,0.1677,0.0,0.9999,0.0001,0.0020,NA,,,,,
GCF_900447555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8543,0.4832,0.0000,0.1677,0.0,0.9999,0.0001,0.0020,NA,,,,,
GCF_900638255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8535,0.4828,0.0000,0.1677,0.0,0.9999,0.0001,0.0020,NA,,,,,
