hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002968175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella boydii,Shigella boydii,0.9827,0.4144,0.7318,0.1563,0.0,0.9300,1.0000,0.9998,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.9786,0.4871,0.3909,0.1564,0.0,0.9987,0.9998,0.9998,NA,,,,,
GCF_002190295.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.9578,0.4157,0.5137,0.1565,0.0,0.9334,1.0000,0.9997,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9554,0.4435,0.3879,0.1564,0.0,0.9821,0.9998,0.9998,NA,,,,,
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.9492,0.4088,0.4964,0.1565,0.0,0.9186,1.0000,0.9997,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.9469,0.4227,0.4302,0.1566,0.0,0.9515,0.9999,0.9995,NA,,,,,
GCF_000374105.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Kangiella,Kangiella aquimarina,Kangiella aquimarina DSM 16071,0.9422,0.5253,0.0000,0.1570,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_002838765.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Kangiella,Kangiella profundi,Kangiella profundi,0.9421,0.5252,0.0000,0.1570,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_000024085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Kangiella,Kangiella koreensis,Kangiella koreensis DSM 16069,0.9370,0.5200,0.0000,0.1570,0.0,1.0000,0.0000,0.0006,NA,,,,,
GCF_001281005.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis,Citrobacter portucalensis,0.9366,0.4187,0.4022,0.1567,0.0,0.9421,0.9999,0.9994,NA,,,,,
