hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9988,0.5782,0.5228,0.1278,0.0,0.9924,1.0000,0.9997,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9987,0.5834,0.4778,0.1270,0.0,0.9939,1.0000,0.9999,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9987,0.5832,0.4782,0.1275,0.0,0.9938,1.0000,0.9998,NA,,,,,
GCF_004353185.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium cuniculi,Clostridium cuniculi,0.9961,0.6399,0.0000,0.1283,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001405575.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9960,0.6375,0.0000,0.1283,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001404355.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium disporicum,Clostridium disporicum,0.9959,0.6373,0.0000,0.1283,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_900092375.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9959,0.6364,0.0000,0.1283,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_902386445.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium septicum,Clostridium septicum,0.9959,0.6364,0.0000,0.1283,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_900217185.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium paraputrificum,Clostridium paraputrificum,0.9958,0.6356,0.0000,0.1283,0.0,0.9999,0.0000,0.0010,NA,,,,,
GCF_000577815.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium saudiense,Clostridium saudiense,0.9958,0.6351,0.0000,0.1283,0.0,0.9999,0.0000,0.0010,NA,,,,,
