hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9992,0.7419,0.5202,0.2151,0.0,0.9365,0.9999,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9779,0.7417,0.7802,0.3749,0.0,0.9361,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9719,0.7625,0.5558,0.3620,0.0,0.9671,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.9713,0.7802,0.5648,0.3752,0.0,0.9922,1.0000,0.9999,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.9646,0.7625,0.5855,0.3752,0.0,0.9670,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.9375,0.7550,0.4731,0.3747,0.0,0.9562,0.9998,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.9160,0.7739,0.3274,0.3755,0.0,0.9846,0.9996,0.0025,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.9160,0.7759,0.3205,0.3756,0.0,0.9878,0.9996,0.0023,NA,,,,,
GCF_008039565.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium sp. CC-CFT486,Aeromicrobium sp. CC-CFT486,0.8608,0.8224,0.0000,0.3754,0.0,1.0000,0.0003,0.0026,NA,,,,,
GCF_009602465.1,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Cumulibacter,Cumulibacter manganitolerans,Cumulibacter manganitolerans,0.8524,0.8184,0.0000,0.3754,0.0,1.0000,0.0003,0.0026,NA,,,,,
