hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9490,0.2849,0.8603,0.1363,0.0,0.9569,1.0000,1.0000,NA,0.9719,0.9719,0.9398,0.9056,0.8373
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9376,0.5098,0.0000,0.1503,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9369,0.5092,0.0000,0.1503,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9357,0.5080,0.0000,0.1503,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9246,0.2816,0.8614,0.1494,0.0,0.9525,1.0000,1.0000,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.9015,0.4809,0.0000,0.1503,0.0,1.0000,0.0001,0.0017,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8918,0.4748,0.0000,0.1503,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_000971875.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8835,0.4699,0.0000,0.1503,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_000590555.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense DSM 44202,0.8834,0.4699,0.0000,0.1503,0.0,0.9999,0.0001,0.0017,NA,,,,,
GCF_000971865.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium argentoratense,Corynebacterium argentoratense,0.8828,0.4695,0.0000,0.1503,0.0,0.9999,0.0001,0.0017,NA,,,,,
