hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9963,0.5095,0.4437,0.1145,0.0,0.9923,1.0000,0.9999,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9959,0.5032,0.4523,0.1153,0.0,0.9905,1.0000,0.9997,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9955,0.5083,0.4078,0.1150,0.0,0.9920,1.0000,0.9998,NA,,,,,
GCF_900690145.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9939,0.5930,0.0000,0.1157,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_900096055.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9937,0.5911,0.0000,0.1157,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_006381075.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9937,0.5909,0.0000,0.1157,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_007114005.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9937,0.5908,0.0000,0.1157,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_900243265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9937,0.5907,0.0000,0.1157,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003328455.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9936,0.5905,0.0000,0.1157,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_900164415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile,Clostridioides difficile,0.9936,0.5901,0.0000,0.1157,0.0,0.9999,0.0000,0.0008,NA,,,,,
