hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9926,0.5326,0.4303,0.1516,0.0,0.9977,1.0000,0.9997,NA,0.9852,0.9852,0.9606,0.9310,0.8793
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9899,0.5336,0.3514,0.1514,0.0,0.9978,0.9999,0.9998,NA,,,,,
GCF_000762315.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani ATCC 9441,0.9876,0.5195,0.3605,0.1517,0.0,0.9963,0.9999,0.9996,NA,,,,,
GCF_000762325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9864,0.5197,0.3356,0.1515,0.0,0.9964,0.9999,0.9998,NA,,,,,
GCF_000762305.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,Clostridium tetani,0.9855,0.5189,0.3222,0.1513,0.0,0.9962,0.9998,0.9999,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9853,0.5314,0.2716,0.1516,0.0,0.9976,0.9996,0.9997,NA,,,,,
GCF_001580475.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,Flavobacterium columnare,0.9829,0.4972,0.3727,0.1516,0.0,0.9940,1.0000,0.9996,NA,,,,,
GCF_000468615.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 18,0.9745,0.5335,0.1342,0.1520,0.0,0.9978,0.9984,0.0012,NA,,,,,
GCF_002008265.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tepidum,Clostridium tepidum,0.9734,0.5644,0.0000,0.1519,0.0,1.0000,0.0001,0.0015,NA,,,,,
GCF_001276215.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. L74,Clostridium sp. L74,0.9732,0.5639,0.0000,0.1519,0.0,1.0000,0.0001,0.0015,NA,,,,,
