hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.8205,0.5120,0.4683,0.2667,0.0,0.9996,1.0000,0.9999,NA,0.9531,0.9513,0.9170,0.8755,0.7744
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.7381,0.4929,0.4381,0.2677,0.0,0.9979,1.0000,0.9999,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.7245,0.5118,0.3453,0.2676,0.0,0.9995,0.9998,0.9999,NA,,,,,
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.6555,0.4902,0.3558,0.2675,0.0,0.9973,0.9999,0.9999,NA,,,,,
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.6458,0.4844,0.3566,0.2656,0.0,0.9959,0.9999,1.0000,NA,,,,,
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6344,0.4326,0.3046,0.2274,0.0,0.8781,0.9996,1.0000,NA,,,,,
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.6089,0.4593,0.4339,0.2678,0.0,0.9695,1.0000,0.9998,NA,,,,,
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.5753,0.4717,0.3520,0.2678,0.0,0.9895,0.9998,0.9998,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.4797,0.4514,0.3196,0.2641,0.0,0.9517,0.9998,1.0000,NA,,,,,
GCF_000009225.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,Pseudomonas fluorescens SBW25,0.4598,0.4309,0.4059,0.2676,0.0,0.8707,1.0000,0.9999,NA,,,,,
