hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000829055.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei subsp. casei ATCC 393,0.9893,0.4637,0.6080,0.1501,0.0,0.9970,1.0000,0.9999,NA,0.9815,0.9815,0.9560,0.9282,0.8681
GCF_000026485.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei BL23,0.9882,0.5042,0.4232,0.1500,0.0,0.9995,1.0000,1.0000,NA,,,,,
GCF_000309625.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9406,0.5135,0.0000,0.1507,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410175.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp225,0.9398,0.5127,0.0000,0.1507,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000510825.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,Lactobacillus casei A2-362,0.9380,0.5108,0.0000,0.1507,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000410195.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp219,0.9366,0.5095,0.0000,0.1507,0.0,1.0000,0.0001,0.0009,NA,,,,,
GCF_000829035.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei JCM 8130,0.9356,0.5085,0.0000,0.1507,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000409835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. tolerans Lpl7,0.9355,0.5084,0.0000,0.1507,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000410155.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei subsp. paracasei Lpp22,0.9351,0.5080,0.0000,0.1507,0.0,0.9999,0.0001,0.0009,NA,,,,,
GCF_000418515.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,Lactobacillus paracasei,0.9350,0.5079,0.0000,0.1507,0.0,0.9999,0.0001,0.0009,NA,,,,,
