hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9458,0.2818,0.8784,0.1394,0.0,0.9501,1.0000,1.0000,NA,0.9720,0.9720,0.9400,0.9040,0.8340
GCF_900187045.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9438,0.5219,0.0000,0.1538,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_000429885.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis DSM 44180 = NBRC 105199,0.9430,0.5211,0.0000,0.1538,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_900447215.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermatophilaceae,Dermatophilus,Dermatophilus congolensis,Dermatophilus congolensis,0.9429,0.5210,0.0000,0.1538,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_007747445.1,Bacteria,Planctomycetes,NAmissing,NAmissing,NAmissing,NAmissing,Planctomycetes bacterium KS4,Planctomycetes bacterium KS4,0.9240,0.5031,0.0000,0.1538,0.0,1.0000,0.0001,0.0018,NA,,,,,
GCF_001481615.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.9207,0.2783,0.8842,0.1529,0.0,0.9452,1.0000,1.0000,NA,,,,,
GCF_000155695.1,Bacteria,Verrucomicrobia,Verrucomicrobiae,NAmissing,NAmissing,NAmissing,Verrucomicrobiae bacterium DG1235,Verrucomicrobiae bacterium DG1235,0.9078,0.4908,0.0000,0.1538,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_001941445.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium aquilae,Corynebacterium aquilae DSM 44791,0.8909,0.4798,0.0000,0.1538,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_000158635.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii ATCC 33806,0.8804,0.4738,0.0000,0.1538,0.0,0.9999,0.0001,0.0018,NA,,,,,
GCF_900638255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,Corynebacterium matruchotii,0.8779,0.4724,0.0000,0.1538,0.0,0.9999,0.0001,0.0018,NA,,,,,
