hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.9808,0.4550,0.4910,0.1479,0.0,0.9996,1.0000,0.9998,NA,0.9740,0.9740,0.9501,0.9176,0.8590
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9500,0.4368,0.3332,0.1481,0.0,0.9964,0.9999,0.9994,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9418,0.4413,0.2750,0.1477,0.0,0.9979,0.9995,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9355,0.4208,0.3340,0.1481,0.0,0.9901,0.9999,0.9995,NA,,,,,
GCF_000259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia stuartii,Providencia stuartii MRSN 2154,0.9168,0.4195,0.2753,0.1482,0.0,0.9893,0.9996,0.9991,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9119,0.4004,0.3353,0.1479,0.0,0.9795,1.0000,0.9998,NA,,,,,
GCF_000238335.2,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas marina,Pseudoalteromonas marina DSM 17587,0.8938,0.4278,0.1800,0.1483,0.0,0.9936,0.9982,0.9981,NA,,,,,
GCF_001550155.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas arabiensis,Pseudoalteromonas arabiensis,0.8802,0.4649,0.0000,0.1483,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_004209095.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. CO302Y,Pseudoalteromonas sp. CO302Y,0.8784,0.4638,0.0000,0.1483,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_004208945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. CO133X,Pseudoalteromonas sp. CO133X,0.8783,0.4638,0.0000,0.1483,0.0,1.0000,0.0000,0.0009,NA,,,,,
