hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9859,0.6165,0.5024,0.2381,0.0,0.9495,1.0000,1.0000,NA,0.9755,0.9755,0.9510,0.9220,0.8619
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6738,0.6299,0.5239,0.3768,0.0,0.9722,1.0000,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6714,0.6145,0.5823,0.3767,0.0,0.9460,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.6606,0.6297,0.4681,0.3702,0.0,0.9718,0.9999,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6230,0.6226,0.5011,0.3768,0.0,0.9607,0.9999,0.9998,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.4778,0.6083,0.4190,0.3766,0.0,0.9346,0.9998,1.0000,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.4368,0.6267,0.3093,0.3770,0.0,0.9671,0.9995,0.0024,NA,,,,,
GCF_000372085.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium capitovis,Corynebacterium capitovis DSM 44611,0.3857,0.6914,0.0000,0.3770,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_000747315.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium ureicelerivorans,Corynebacterium ureicelerivorans,0.3705,0.6877,0.0000,0.3770,0.0,1.0000,0.0001,0.0026,NA,,,,,
GCF_002287505.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium glaucum,Corynebacterium glaucum,0.3671,0.6868,0.0000,0.3770,0.0,1.0000,0.0001,0.0026,NA,,,,,
