hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000971605.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,1.0000,0.6838,0.9666,0.1316,0.0,1.0000,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000767095.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9996,0.6819,0.3545,0.1306,0.0,0.9999,0.9999,1.0000,NA,,,,,
GCF_004634195.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. SaA2.12,Flavobacterium sp. SaA2.12,0.9989,0.4899,0.9207,0.1327,0.0,0.9889,1.0000,0.9999,NA,,,,,
GCF_000064305.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum JIP02/86,0.9979,0.6840,0.0000,0.1336,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000971645.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9979,0.6837,0.0000,0.1336,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000971575.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9979,0.6835,0.0000,0.1336,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003732575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum 10,0.9978,0.6822,0.0000,0.1336,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_900186685.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9978,0.6819,0.0000,0.1336,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_002150255.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9978,0.6818,0.0000,0.1336,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_900610165.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium psychrophilum,Flavobacterium psychrophilum,0.9978,0.6816,0.0000,0.1336,0.0,0.9999,0.0000,0.0007,NA,,,,,
