hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9873,0.6593,0.5076,0.2615,0.0,0.9630,1.0000,1.0000,NA,0.9796,0.9796,0.9548,0.9276,0.8688
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7862,0.6804,0.4965,0.3830,0.0,0.9832,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7841,0.6803,0.5435,0.3906,0.0,0.9831,1.0000,0.9999,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.7471,0.6582,0.5834,0.3906,0.0,0.9608,1.0000,1.0000,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6679,0.6576,0.4965,0.3907,0.0,0.9597,0.9999,0.9999,NA,,,,,
GCF_001450525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.5872,0.6370,0.4980,0.3907,0.0,0.9247,0.9999,0.9999,NA,,,,,
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.5715,0.6342,0.4943,0.3907,0.0,0.9207,0.9999,0.9998,NA,,,,,
GCF_003332735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.5684,0.6394,0.4705,0.3907,0.0,0.9285,0.9998,0.9998,NA,,,,,
GCF_001729505.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.5628,0.6316,0.4965,0.3907,0.0,0.9160,0.9999,0.9999,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.5538,0.6383,0.4612,0.3907,0.0,0.9266,0.9998,0.9998,NA,,,,,
