hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9989,0.5688,0.9948,0.1910,0.0,0.9987,1.0000,1.0000,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9665,0.5322,0.3507,0.1947,0.0,0.9949,0.9999,0.9996,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9602,0.5141,0.3801,0.1944,0.0,0.9828,1.0000,0.9999,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9514,0.5160,0.3252,0.1947,0.0,0.9837,0.9998,0.9995,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9398,0.5200,0.2567,0.1948,0.0,0.9876,0.9990,0.9988,NA,,,,,
GCF_006538565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio comitans,Vibrio comitans NBRC 102076,0.9397,0.5841,0.0000,0.1949,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_006538525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio inusitatus,Vibrio inusitatus NBRC 102082,0.9378,0.5822,0.0000,0.1949,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000597705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. ALT199,Alteromonas sp. ALT199,0.9347,0.5792,0.0000,0.1949,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_005117025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas sp. HB161718,Alteromonas sp. HB161718,0.9321,0.5767,0.0000,0.1949,0.0,1.0000,0.0000,0.0009,NA,,,,,
GCF_000808575.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas marina,Alteromonas marina,0.9320,0.5766,0.0000,0.1949,0.0,0.9999,0.0000,0.0009,NA,,,,,
