hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9573,0.5017,0.4139,0.1946,0.0,0.8744,0.9999,1.0000,NA,0.9735,0.9735,0.9430,0.9084,0.8473
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7920,0.5794,0.4337,0.3096,0.0,0.9924,1.0000,0.9999,NA,,,,,
GCF_005405985.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces avermitilis,Streptomyces avermitilis,0.6682,0.5840,0.2678,0.3099,0.0,0.9974,0.9995,0.0024,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.6513,0.5014,0.5787,0.3095,0.0,0.8735,1.0000,0.9999,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.6124,0.5283,0.4283,0.3089,0.0,0.9318,0.9999,1.0000,NA,,,,,
GCF_008639165.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces venezuelae,Streptomyces venezuelae ATCC 10712,0.5757,0.5635,0.2583,0.3100,0.0,0.9727,0.9994,0.0021,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.5656,0.5335,0.3673,0.3097,0.0,0.9436,0.9997,0.9997,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.5316,0.5296,0.3509,0.3097,0.0,0.9354,0.9997,0.9997,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.5050,0.4961,0.4595,0.3096,0.0,0.8581,1.0000,0.9999,NA,,,,,
GCF_008086045.1,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Nonomuraea,Nonomuraea sp. PA05,Nonomuraea sp. PA05,0.4850,0.6064,0.0000,0.3098,0.0,1.0000,0.0001,0.0026,NA,,,,,
