hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9808,0.4734,0.2894,0.1283,0.0,0.8682,0.9997,1.0000,NA,0.9740,0.9740,0.9501,0.9176,0.8590
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.9772,0.5829,0.3584,0.2128,0.0,0.9862,0.9998,0.9997,NA,,,,,
GCF_000427765.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae VF39,0.9762,0.5805,0.3568,0.2128,0.0,0.9841,0.9998,0.9997,NA,,,,,
GCF_000737065.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava,Thioclava atlantica,Thioclava atlantica,0.9634,0.6441,0.0000,0.2130,0.0,1.0000,0.0004,0.0025,NA,,,,,
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.9611,0.5171,0.4914,0.2126,0.0,0.9348,1.0000,0.9999,NA,,,,,
GCF_003258405.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NAmissing,Rhodobacteraceae bacterium DSL-40,Rhodobacteraceae bacterium DSL-40,0.9591,0.6373,0.0000,0.2130,0.0,1.0000,0.0004,0.0025,NA,,,,,
GCF_000018145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,Dinoroseobacter shibae DFL 12 = DSM 16493,0.9576,0.5877,0.1897,0.2130,0.0,0.9888,0.9995,0.0024,NA,,,,,
GCF_001748145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. BIWAKO-01,Bosea sp. BIWAKO-01,0.9532,0.6290,0.0000,0.2130,0.0,1.0000,0.0004,0.0025,NA,,,,,
GCF_004146235.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas,Tropicimonas sp. IMCC6043,Tropicimonas sp. IMCC6043,0.9514,0.6267,0.0000,0.2130,0.0,1.0000,0.0004,0.0025,NA,,,,,
GCF_900470095.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.9513,0.6266,0.0000,0.2130,0.0,0.9999,0.0004,0.0025,NA,,,,,
