hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9994,0.6111,0.5561,0.1280,0.0,0.9954,1.0000,0.9998,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9994,0.6095,0.5470,0.1280,0.0,0.9947,1.0000,0.9998,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9993,0.6107,0.5300,0.1276,0.0,0.9952,1.0000,0.9999,NA,,,,,
GCF_900407655.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9979,0.6749,0.0000,0.1285,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003493375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9978,0.6734,0.0000,0.1285,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_005888175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae biotype aegyptius,0.9977,0.6707,0.0000,0.1285,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_003493525.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9976,0.6690,0.0000,0.1285,0.0,1.0000,0.0000,0.0008,NA,,,,,
GCF_002989615.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9976,0.6688,0.0000,0.1285,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_003493075.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9976,0.6685,0.0000,0.1285,0.0,0.9999,0.0000,0.0008,NA,,,,,
GCF_002093185.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus influenzae,Haemophilus influenzae,0.9976,0.6680,0.0000,0.1285,0.0,0.9999,0.0000,0.0008,NA,,,,,
