hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.9828,0.5331,0.3343,0.1682,0.0,0.9975,1.0000,0.9997,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.9814,0.5374,0.2993,0.1682,0.0,0.9981,0.9999,0.9996,NA,,,,,
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.9783,0.5209,0.3277,0.1680,0.0,0.9950,1.0000,0.9999,NA,,,,,
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.9753,0.4943,0.3982,0.1673,0.0,0.9847,1.0000,1.0000,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9589,0.5087,0.2246,0.1683,0.0,0.9908,0.9989,0.9987,NA,,,,,
GCF_000241385.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. EJY3,Vibrio sp. EJY3,0.9465,0.5486,0.0000,0.1684,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_003443775.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. dhg,Vibrio sp. dhg,0.9456,0.5476,0.0000,0.1684,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_001591085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio natriegens,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,0.9454,0.5474,0.0000,0.1684,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000438785.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio natriegens,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,0.9452,0.5472,0.0000,0.1684,0.0,1.0000,0.0000,0.0010,NA,,,,,
GCF_000417905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio natriegens,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759,0.9452,0.5471,0.0000,0.1684,0.0,0.9999,0.0000,0.0010,NA,,,,,
