hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.9464,0.3725,1.0000,0.2139,0.0,0.9971,1.0000,1.0000,NA,0.9720,0.9720,0.9400,0.9040,0.8340
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.5365,0.3826,0.3245,0.2141,0.0,0.9987,1.0000,0.9999,NA,,,,,
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.4777,0.3768,0.2944,0.2144,0.0,0.9981,0.9999,0.9999,NA,,,,,
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.4482,0.3634,0.3194,0.2143,0.0,0.9928,0.9999,0.9999,NA,,,,,
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.4356,0.3592,0.3267,0.2147,0.0,0.9902,1.0000,0.9997,NA,,,,,
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.4214,0.3564,0.3093,0.2124,0.0,0.9879,0.9999,1.0000,NA,,,,,
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.4047,0.3560,0.3095,0.2146,0.0,0.9873,0.9999,0.9998,NA,,,,,
GCF_900108185.1,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Bryocella,Bryocella elongata,Bryocella elongata,0.3596,0.4224,0.0000,0.2148,0.0,1.0000,0.0001,0.0020,NA,,,,,
GCF_001720635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3481,0.3487,0.2831,0.2147,0.0,0.9702,0.9998,0.9996,NA,,,,,
GCF_009184445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,0.3374,0.3510,0.2632,0.2148,0.0,0.9769,0.9997,0.9995,NA,,,,,
