hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9993,0.6762,0.8720,0.2257,0.0,0.9968,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9963,0.6818,0.4753,0.2262,0.0,0.9994,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9953,0.6608,0.5038,0.2262,0.0,0.9860,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9925,0.6822,0.3093,0.2261,0.0,0.9995,0.9998,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9900,0.6617,0.3252,0.2264,0.0,0.9865,0.9998,0.9997,NA,,,,,
GCF_002803565.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis,0.9733,0.6849,0.0000,0.2265,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_001513745.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. Bp5365,Burkholderia sp. Bp5365,0.9730,0.6844,0.0000,0.2265,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000959325.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. 2002721687,Burkholderia sp. 2002721687,0.9730,0.6844,0.0000,0.2265,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_000266985.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis MSMB43,0.9729,0.6841,0.0000,0.2265,0.0,1.0000,0.0002,0.0025,NA,,,,,
GCF_002891195.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,Burkholderia thailandensis,0.9729,0.6840,0.0000,0.2265,0.0,0.9999,0.0002,0.0025,NA,,,,,
