hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9820,0.5377,0.5033,0.1985,0.0,0.9736,1.0000,0.9996,NA,0.9737,0.9737,0.9497,0.9168,0.8578
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9755,0.5590,0.3436,0.1986,0.0,0.9908,0.9993,0.9996,NA,,,,,
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9736,0.5270,0.4547,0.1986,0.0,0.9620,0.9999,0.9995,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9681,0.5143,0.4597,0.1986,0.0,0.9516,0.9999,0.9996,NA,,,,,
GCF_003457635.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9666,0.6268,0.0000,0.1989,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_003458205.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,Megamonas rupellensis,0.9666,0.6267,0.0000,0.1989,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9645,0.5344,0.3516,0.1983,0.0,0.9706,0.9995,0.9998,NA,,,,,
GCF_003465005.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,Megamonas funiformis,0.9645,0.6230,0.0000,0.1989,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_003436485.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,Megamonas funiformis,0.9639,0.6221,0.0000,0.1989,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_900110235.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas sp. Calf98-2,Megamonas sp. Calf98-2,0.9636,0.6216,0.0000,0.1989,0.0,0.9999,0.0000,0.0012,NA,,,,,
