hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001596735.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9999,0.7190,0.6754,0.1377,0.0,0.9977,1.0000,0.9999,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9999,0.7205,0.6158,0.1378,0.0,0.9980,1.0000,0.9998,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9999,0.7215,0.6046,0.1373,0.0,0.9982,1.0000,0.9999,NA,,,,,
GCF_900450925.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis,0.9996,0.7898,0.0000,0.1384,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000558945.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis 84-17975,0.9996,0.7883,0.0000,0.1384,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000444625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis 84-15995,0.9996,0.7878,0.0000,0.1384,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000444545.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis str. Nagasaki,0.9996,0.7871,0.0000,0.1384,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003286935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis 29755,0.9996,0.7858,0.0000,0.1384,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000690675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis ST4-2,0.9996,0.7853,0.0000,0.1384,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001938215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Glaesserella,Glaesserella parasuis,Glaesserella parasuis,0.9996,0.7853,0.0000,0.1384,0.0,0.9999,0.0000,0.0007,NA,,,,,
