hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9968,0.5720,0.4098,0.1427,0.0,0.9995,1.0000,1.0000,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8871,0.5711,0.4625,0.2828,0.0,0.9993,1.0000,1.0000,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7911,0.5324,0.3947,0.2748,0.0,0.9767,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.7792,0.5323,0.4310,0.2829,0.0,0.9766,1.0000,0.9999,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.6329,0.5166,0.3271,0.2830,0.0,0.9626,0.9998,0.9997,NA,,,,,
GCF_003367705.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium foliorum,Microbacterium foliorum,0.6070,0.5265,0.2633,0.2832,0.0,0.9724,0.9996,0.0023,NA,,,,,
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.5706,0.4830,0.4004,0.2829,0.0,0.8871,1.0000,0.9999,NA,,,,,
GCF_003201655.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium moriokaense,Mycolicibacterium moriokaense,0.5649,0.5818,0.0000,0.2830,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_001665255.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,NAmissing,Mycobacteriaceae bacterium 1482268.1,Mycobacteriaceae bacterium 1482268.1,0.5502,0.5783,0.0000,0.2830,0.0,1.0000,0.0003,0.0027,NA,,,,,
GCF_001668615.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. 1274761.0,Mycobacterium sp. 1274761.0,0.5478,0.5778,0.0000,0.2830,0.0,1.0000,0.0003,0.0027,NA,,,,,
