hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_001449605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa,0.3244,0.1858,0.1611,0.0991,0.0,0.9884,1.0000,0.9998,NA
GCF_002216105.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax sp. N3-2A,Alcanivorax sp. N3-2A,0.3160,0.2239,0.0000,0.0992,0.0,1.0000,0.0001,0.0022,NA
GCF_002864685.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax mobilis,Alcanivorax mobilis,0.3083,0.2218,0.0000,0.0992,0.0,1.0000,0.0001,0.0022,NA
GCF_000186345.1,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Isosphaera,Isosphaera pallida,Isosphaera pallida ATCC 43644,0.3076,0.2216,0.0000,0.0992,0.0,1.0000,0.0001,0.0022,NA
GCF_008728435.1,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,Cutibacterium acnes,0.3050,0.1810,0.1528,0.0981,0.0,0.9778,1.0000,1.0000,NA
GCF_000014625.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa,Pseudomonas aeruginosa UCBPP-PA14,0.2996,0.1822,0.1484,0.0991,0.0,0.9809,1.0000,0.9998,NA
GCF_004360225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax sp. 24,Alcanivorax sp. 24,0.2980,0.2189,0.0000,0.0992,0.0,1.0000,0.0001,0.0022,NA
GCF_000336915.1,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halococcaceae,Halococcus,Halococcus saccharolyticus,Halococcus saccharolyticus DSM 5350,0.2934,0.2176,0.0000,0.0992,0.0,0.9999,0.0001,0.0022,NA
GCF_900155475.1,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomagnum,Methylomagnum ishizawai,Methylomagnum ishizawai,0.2928,0.2175,0.0000,0.0992,0.0,0.9999,0.0001,0.0022,NA
GCF_004341725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Varunaivibrio,Varunaivibrio sulfuroxidans,Varunaivibrio sulfuroxidans,0.2911,0.2170,0.0000,0.0992,0.0,0.9999,0.0001,0.0022,NA
