hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9972,0.5675,0.3534,0.1260,0.0,0.9996,0.9999,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.9503,0.5688,0.4358,0.2453,0.0,1.0000,1.0000,0.9999,NA,,,,,
GCF_001698225.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8745,0.5147,0.3622,0.2368,0.0,0.9815,0.9999,1.0000,NA,,,,,
GCF_003183825.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Gordonia terrae,Gordonia terrae,0.8611,0.5146,0.3902,0.2453,0.0,0.9814,1.0000,0.9999,NA,,,,,
GCF_004216535.1,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Xylanibacterium,Xylanibacterium ulmi,Xylanibacterium ulmi,0.7816,0.5802,0.0000,0.2455,0.0,1.0000,0.0004,0.0027,NA,,,,,
GCF_000203835.1,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces coelicolor,Streptomyces coelicolor A3(2),0.7496,0.4991,0.2826,0.2454,0.0,0.9671,0.9997,0.9997,NA,,,,,
GCF_001457595.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7479,0.5692,0.0000,0.2455,0.0,1.0000,0.0004,0.0027,NA,,,,,
GCF_000521845.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 51,0.7465,0.5688,0.0000,0.2455,0.0,1.0000,0.0004,0.0027,NA,,,,,
GCF_004310145.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7465,0.5688,0.0000,0.2455,0.0,0.9999,0.0004,0.0027,NA,,,,,
GCF_004310165.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis,0.7465,0.5688,0.0000,0.2455,0.0,0.9999,0.0004,0.0027,NA,,,,,
