hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000170475.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 9,0.9996,0.6710,0.9963,0.2200,0.0,0.9956,1.0000,1.0000,NA,0.9956,0.9956,0.9956,0.9823,0.9646
GCF_000959125.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026b,0.9966,0.6781,0.4769,0.2206,0.0,0.9999,1.0000,0.9999,NA,,,,,
GCF_000203955.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia HI2424,0.9951,0.6531,0.4906,0.2206,0.0,0.9867,1.0000,0.9999,NA,,,,,
GCF_000959285.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei K96243,0.9932,0.6781,0.3124,0.2204,0.0,0.9999,0.9998,0.9999,NA,,,,,
GCF_000981305.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia cenocepacia,Burkholderia cenocepacia,0.9903,0.6534,0.3301,0.2208,0.0,0.9869,0.9998,0.9997,NA,,,,,
GCF_001529645.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9756,0.6812,0.0000,0.2209,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001522845.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. BDU5,Burkholderia sp. BDU5,0.9745,0.6786,0.0000,0.2209,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_900634425.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia vietnamiensis,Burkholderia vietnamiensis,0.9745,0.6785,0.0000,0.2209,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_001524445.2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia sp. MSMB0266,Burkholderia sp. MSMB0266,0.9743,0.6782,0.0000,0.2209,0.0,1.0000,0.0001,0.0025,NA,,,,,
GCF_000259735.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,Burkholderia pseudomallei 1026a,0.9743,0.6781,0.0000,0.2209,0.0,0.9999,0.0001,0.0025,NA,,,,,
