hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000739315.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella abortus,Brucella abortus 544,0.9888,0.3994,0.9773,0.1689,0.0,0.9949,1.0000,1.0000,NA,0.9817,0.9817,0.9566,0.9292,0.8699
GCF_000182725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella inopinata,Brucella inopinata BO1,0.8882,0.4033,0.4030,0.1696,0.0,0.9984,1.0000,0.9997,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.8064,0.3797,0.3471,0.1697,0.0,0.9765,1.0000,0.9996,NA,,,,,
GCF_000010085.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis glossinidius,Sodalis glossinidius str. 'morsitans',0.7995,0.3784,0.3421,0.1697,0.0,0.9727,0.9999,0.9996,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.7952,0.3788,0.3342,0.1697,0.0,0.9740,0.9999,0.9995,NA,,,,,
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.7934,0.3828,0.3148,0.1695,0.0,0.9840,0.9998,0.9998,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.7921,0.3794,0.3274,0.1697,0.0,0.9759,0.9999,0.9995,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7893,0.3864,0.2948,0.1696,0.0,0.9892,0.9998,0.9997,NA,,,,,
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.7885,0.3815,0.3142,0.1697,0.0,0.9810,0.9998,0.9994,NA,,,,,
GCF_000092025.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium fabrum,Agrobacterium fabrum str. C58,0.7842,0.3698,0.3548,0.1697,0.0,0.9535,1.0000,0.9996,NA,,,,,
