hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000009265.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,Rhizobium leguminosarum bv. viciae 3841,0.8080,0.2502,0.2480,0.0740,0.0,0.9670,1.0000,0.9999,NA,0.9515,0.9479,0.9138,0.8725,0.7720
GCF_000936425.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Skermanella aerolata,Skermanella aerolata KACC 11604,0.7792,0.3022,0.0000,0.0742,0.0,1.0000,0.0009,0.0020,NA,,,,,
GCF_007991775.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,Skermanella aerolata,Skermanella aerolata,0.7785,0.3019,0.0000,0.0742,0.0,1.0000,0.0009,0.0020,NA,,,,,
GCF_000214275.2,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,Methylomicrobium album,Methylomicrobium album BG8,0.7640,0.2971,0.0000,0.0742,0.0,1.0000,0.0009,0.0020,NA,,,,,
GCF_000527095.1,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylosarcina,Methylosarcina lacus,Methylosarcina lacus LW14,0.7637,0.2970,0.0000,0.0742,0.0,1.0000,0.0009,0.0020,NA,,,,,
GCF_000495835.1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis sp. AC402,Asticcacaulis sp. AC402,0.7635,0.2970,0.0000,0.0742,0.0,0.9999,0.0009,0.0020,NA,,,,,
GCF_002009425.1,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,NAmissing,Chromatiaceae bacterium 2141T.STBD.0c.01a,Chromatiaceae bacterium 2141T.STBD.0c.01a,0.7618,0.2964,0.0000,0.0742,0.0,0.9999,0.0009,0.0020,NA,,,,,
GCF_000426505.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,Nisaea denitrificans,Nisaea denitrificans DSM 18348,0.7578,0.2951,0.0000,0.0742,0.0,0.9999,0.0009,0.0020,NA,,,,,
GCF_000733855.1,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomicrobium,Methylomicrobium agile,Methylomicrobium agile,0.7571,0.2949,0.0000,0.0742,0.0,0.9999,0.0009,0.0020,NA,,,,,
GCF_003171655.1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NAmissing,Sphingomonadaceae bacterium,Sphingomonadaceae bacterium,0.7557,0.2945,0.0000,0.0742,0.0,0.9999,0.0009,0.0020,NA,,,,,
