hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000332755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli APEC O78,0.9068,0.3166,0.2972,0.0924,0.0,0.9843,1.0000,0.9996,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_900107695.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix caldifontis,Thiothrix caldifontis,0.8960,0.3841,0.0000,0.0926,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.8910,0.3190,0.2472,0.0925,0.0,0.9897,0.9999,0.9994,NA,,,,,
GCF_000621325.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thiothrix lacustris,Thiothrix lacustris DSM 21227,0.8867,0.3784,0.0000,0.0926,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_002921285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile,Pectobacterium versatile,0.8862,0.3278,0.2008,0.0925,0.0,0.9963,0.9993,0.9989,NA,,,,,
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.8854,0.3191,0.2325,0.0923,0.0,0.9899,0.9997,0.9997,NA,,,,,
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8845,0.3226,0.2164,0.0923,0.0,0.9927,0.9995,0.9997,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.8831,0.3169,0.2371,0.0925,0.0,0.9851,0.9997,0.9993,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.8829,0.3309,0.1806,0.0924,0.0,0.9980,0.9991,0.9995,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8809,0.3167,0.2317,0.0923,0.0,0.9848,0.9997,0.9997,NA,,,,,
