hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000153285.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7805,Synechococcus sp. WH 7805,0.4092,0.2644,0.1866,0.1384,0.0,0.9959,0.9999,0.9997,NA
GCF_000179235.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. CB0101,Synechococcus sp. CB0101,0.4048,0.2709,0.1563,0.1384,0.0,0.9982,0.9995,0.9999,NA
GCF_000161795.2,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,0.4037,0.2747,0.1404,0.1385,0.0,0.9995,0.9993,0.9993,NA
GCF_001446935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. TTU2014-080ASC,Pseudomonas sp. TTU2014-080ASC,0.3509,0.2967,0.0000,0.1385,0.0,1.0000,0.0001,0.0022,NA
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.3503,0.2486,0.1912,0.1384,0.0,0.9677,0.9999,0.9999,NA
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.3501,0.2514,0.1800,0.1384,0.0,0.9738,0.9998,0.9997,NA
GCF_000063505.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,0.3439,0.2656,0.1203,0.1390,0.0,0.9966,0.9988,0.0001,NA
GCF_000422845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,Oceanobacter kriegii,Oceanobacter kriegii DSM 6294,0.3358,0.2928,0.0000,0.1385,0.0,1.0000,0.0001,0.0022,NA
GCF_002163715.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter sp. AEP1-3,Curvibacter sp. AEP1-3,0.3291,0.2910,0.0000,0.1385,0.0,1.0000,0.0001,0.0022,NA
GCF_000373965.1,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium,Uliginosibacterium gangwonense,Uliginosibacterium gangwonense DSM 18521,0.3288,0.2909,0.0000,0.1385,0.0,1.0000,0.0001,0.0022,NA
