hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9972,0.4035,0.9761,0.1210,0.0,0.9995,1.0000,1.0000,NA,0.9830,0.9830,0.9558,0.9320,0.9116
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9928,0.4028,0.7718,0.1233,0.0,0.9994,1.0000,0.9999,NA,,,,,
GCF_002092535.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9754,0.4235,0.4007,0.1238,0.0,1.0000,1.0000,0.9996,NA,,,,,
GCF_002092555.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.9690,0.4099,0.3935,0.1228,0.0,0.9997,1.0000,0.9999,NA,,,,,
GCF_002095565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc sp. BM2,Leuconostoc sp. BM2,0.8750,0.4229,0.0000,0.1241,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_000686465.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides 1159,0.8735,0.4221,0.0000,0.1241,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_901830415.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8732,0.4219,0.0000,0.1241,0.0,1.0000,0.0001,0.0008,NA,,,,,
GCF_002072585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8684,0.4194,0.0000,0.1241,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002092235.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8683,0.4194,0.0000,0.1241,0.0,0.9999,0.0001,0.0008,NA,,,,,
GCF_002092295.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc pseudomesenteroides,Leuconostoc pseudomesenteroides,0.8673,0.4188,0.0000,0.1241,0.0,0.9999,0.0001,0.0008,NA,,,,,
