hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000175575.2,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus,Acidithiobacillus caldus ATCC 51756,0.4588,0.2969,0.2372,0.1590,0.0,0.9910,1.0000,0.9999,NA
GCF_001275725.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas coronafaciens,Pseudomonas coronafaciens pv. porri,0.4405,0.2997,0.2086,0.1590,0.0,0.9958,0.9999,0.9999,NA
GCF_902153225.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. P007,Rhizobium sp. P007,0.4180,0.2936,0.2118,0.1590,0.0,0.9832,0.9999,0.9999,NA
GCF_000198515.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,gamma proteobacterium HdN1,gamma proteobacterium HdN1,0.3805,0.3375,0.0000,0.1591,0.0,1.0000,0.0000,0.0023,NA
GCF_000192635.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,Agrobacterium sp. H13-3,Agrobacterium sp. H13-3,0.3606,0.2928,0.1592,0.1591,0.0,0.9811,0.9993,0.9993,NA
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.3605,0.2866,0.1834,0.1591,0.0,0.9651,0.9997,0.9997,NA
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.3601,0.2919,0.1621,0.1591,0.0,0.9789,0.9994,0.9993,NA
GCF_001446935.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. TTU2014-080ASC,Pseudomonas sp. TTU2014-080ASC,0.3554,0.3312,0.0000,0.1591,0.0,1.0000,0.0000,0.0023,NA
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.3332,0.2698,0.2225,0.1590,0.0,0.9082,1.0000,0.9998,NA
GCF_007785795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus sp. C2-1,Thalassolituus sp. C2-1,0.3313,0.3250,0.0000,0.1591,0.0,1.0000,0.0000,0.0023,NA
